"year","STATE","SEN","GOV"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Michigan","The Republican candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"Montana","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Montana","The Democratic candidate",NA
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Oklahoma",NA,NA
2006,"Iowa",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Montana","The Republican candidate",NA
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Wisconsin",NA,"The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"Oklahoma",NA,"Did not vote for governor"
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Democratic candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Iowa",NA,NA
2006,"Oklahoma",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Iowa",NA,"The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"Iowa",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Utah","The Republican candidate",NA
2006,"Idaho",NA,"The Republican candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"Iowa",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Utah","The Republican candidate",NA
2006,"Idaho",NA,"The Republican candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Utah","Other",NA
2006,"Iowa",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Iowa",NA,"The Republican candidate"
2006,"Utah","The Republican candidate",NA
2006,"Iowa",NA,"The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Utah","The Democratic candidate",NA
2006,"Iowa",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"Utah","The Republican candidate",NA
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"Colorado",NA,"The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"Utah","The Republican candidate",NA
2006,"Colorado",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Utah","The Republican candidate",NA
2006,"Idaho",NA,"The Republican candidate"
2006,"Utah","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Colorado",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"Idaho",NA,"The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Colorado",NA,"The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Colorado",NA,NA
2006,"California","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Montana","The Republican candidate",NA
2006,"Colorado",NA,"The Republican candidate"
2006,"Montana","The Republican candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Nevada","The Democratic candidate","The Democratic candidate"
2006,"California","Other","The Republican candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","Other","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Republican candidate"
2006,"California","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Republican candidate"
2006,"Montana","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Montana","The Republican candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
